game_id,frame_timestamp,event_timestamp,instance,basic,magic_damage,physical_damage,true_damage,name,participant_id,spell_name,spell_slot,type
7286919833,1080381,1046767,2,False,0,21,0,KSante,6,,0,OTHER
7286919833,1080381,1046767,3,False,56,0,0,KSante,6,,-1,OTHER
7286919833,1080381,1046767,4,False,0,58,0,KSante,6,ksantep,63,OTHER
7286919833,1080381,1046767,5,False,0,43,0,KSante,6,,0,OTHER
7286919833,1080381,1046767,6,False,0,88,0,KSante,6,ksanteq,0,OTHER
7286919833,1080381,1046767,7,False,5,30,0,Leona,10,leonashieldofdaybreak,0,OTHER
7286919833,1080381,1046767,8,False,0,0,0,Leona,10,leonasolarbarrier,1,OTHER
7286919833,1080381,1046767,9,False,83,0,0,Leona,10,leonasolarflare,3,OTHER
7286919833,1080381,1046767,10,False,45,0,0,Leona,10,leonasunlightpassive,63,OTHER
7286919833,1080381,1046767,11,False,0,0,0,Leona,10,leonazenithblade,2,OTHER
7286919833,1080381,1046767,12,False,181,0,0,Nidalee,7,takedown,0,OTHER
7286919833,1080381,1046767,13,False,84,0,51,Nidalee,7,,-1,OTHER
7286919833,1080381,1046767,14,False,159,0,0,Nidalee,7,javelintoss,0,OTHER
7286919833,1080381,1046767,15,False,130,0,0,Nidalee,7,swipe,2,OTHER
7286919833,1080381,1046767,16,True,0,0,0,Nidalee,7,nidaleebasicattack,64,OTHER
7286919833,1080381,1046767,17,False,88,0,0,Nidalee,7,pounce,1,OTHER
7286919833,1080381,1046767,18,True,0,33,0,Nidalee,7,nidaleebasicattack2,65,OTHER
7286919833,1080381,1046767,19,False,96,0,0,Nidalee,7,,0,OTHER
7286919833,1080381,1046767,20,True,0,26,0,Orianna,8,oriannabasicattack2,65,OTHER
7286919833,1080381,1046767,21,False,34,0,0,Orianna,8,oriannap,63,OTHER
7286919833,1080381,1046767,22,False,0,0,0,Orianna,8,,0,OTHER
7286919833,1080381,1046767,23,False,0,0,0,Orianna,8,,-1,OTHER
7286919833,1080381,1046767,24,False,0,0,0,Orianna,8,,0,OTHER
7286919833,1080381,1046767,25,False,235,0,0,Orianna,8,orianadissonancecommand,1,OTHER
7286919833,1080381,1046767,26,False,261,0,0,Orianna,8,orianaizunacommand,0,OTHER
7286919833,1080381,1066917,1,False,188,0,0,Nidalee,7,takedown,0,OTHER
7286919833,1080381,1066917,2,False,0,0,40,Nidalee,7,s5_summonersmiteplayerganker,4,OTHER
7286919833,1080381,1066917,3,False,115,0,0,Nidalee,7,swipe,2,OTHER
7286919833,1080381,1066917,4,True,0,47,0,Nidalee,7,nidaleebasicattack,64,OTHER
7286919833,1080381,1066917,5,False,79,0,51,Nidalee,7,,-1,OTHER
7286919833,1080381,1066917,6,False,87,0,0,Nidalee,7,pounce,1,OTHER
7286919833,1080381,1066917,7,False,170,0,0,Nidalee,7,,0,OTHER
7286919833,1080381,1066917,8,True,0,43,0,Leona,10,leonabasicattack,64,OTHER
7286919833,1080381,1066917,9,False,5,43,0,Leona,10,leonashieldofdaybreak,0,OTHER
7286919833,1080381,1066917,10,False,40,0,0,Leona,10,leonasunlightpassive,63,OTHER
7286919833,1080381,1066917,11,False,0,0,0,Leona,10,leonazenithblade,2,OTHER
7286919833,1080381,1066917,12,False,82,0,0,Ezreal,9,ezrealw,1,OTHER
7286919833,1080381,1066917,13,False,217,0,0,Ezreal,9,ezrealr,3,OTHER
7286919833,1080381,1066917,14,False,0,149,0,Ezreal,9,,0,OTHER
7286919833,1080381,1066917,15,True,0,198,0,Ezreal,9,ezrealbasicattack,64,OTHER
7286919833,1080381,1067685,1,False,0,0,222,Yone,3,yonee,2,OTHER
7286919833,1080381,1067685,2,False,0,181,0,Yone,3,yoneq,0,OTHER
7286919833,1080381,1067685,3,False,56,52,0,Yone,3,yonew,1,OTHER
7286919833,1080381,1067685,4,True,55,0,0,Yone,3,,63,OTHER
7286919833,1080381,1067685,5,False,0,198,0,Yone,3,,0,OTHER
7286919833,1080381,1067685,6,True,0,158,0,Yone,3,yonepassive,63,OTHER
7286919833,1080381,1067685,7,False,0,181,0,Yone,3,yoneq3,0,OTHER
7286919833,1080381,1067685,8,False,225,0,0,Evelynn,2,evelynne2,2,OTHER
7286919833,1080381,1067685,9,False,260,0,0,Gangplank,1,gangplankr,3,OTHER
7286919833,1080381,1078778,1,False,0,0,0,Gangplank,1,gangplankqwrapper,0,OTHER
7286919833,1080381,1078778,2,False,0,0,0,Gangplank,1,,0,OTHER
7286919833,1080381,1078778,3,False,26,0,0,Gangplank,1,,-1,OTHER
7286919833,1080381,1078778,4,False,0,0,244,Gangplank,1,gangplankpassive,63,OTHER
7286919833,1080381,1078778,5,True,0,62,0,Gangplank,1,gangplankbasicattack,64,OTHER
7286919833,1080381,1078778,6,False,0,271,0,Gangplank,1,gangplanke,2,OTHER
7286919833,1080381,1078778,7,False,233,0,0,Gangplank,1,gangplankr,3,OTHER
7286919833,1080381,1078778,8,True,0,22,0,Evelynn,2,evelynnbasicattack3,66,OTHER
7286919833,1080381,1078778,9,False,91,0,0,Evelynn,2,,0,OTHER
7286919833,1080381,1078778,10,False,169,0,0,Evelynn,2,evelynne2,2,OTHER
7286919833,1080381,1078778,11,False,156,0,0,Evelynn,2,evelynnq2,0,OTHER
7286919833,1080381,1078778,12,False,213,0,0,Evelynn,2,evelynnq,0,OTHER
7286919833,1080381,1078778,13,False,39,31,0,Yone,3,yonew,1,OTHER
7286919833,1080381,1078778,14,False,0,0,37,Yone,3,yonee,2,OTHER
7286919833,1080381,1078778,15,False,0,274,0,Yone,3,yoneq,0,OTHER
7286919833,1080381,1078778,16,False,0,226,0,Yone,3,yoneq3,0,OTHER
7286919833,1080381,1078778,17,False,0,116,0,Yone,3,,0,OTHER
7286919833,1080381,1078778,18,False,0,145,0,Yone,3,,0,OTHER
7286919833,1200405,1164940,1,False,453,0,0,Nidalee,7,javelintoss,0,OTHER
7286919833,1200405,1164940,2,False,0,0,72,Nidalee,7,burning,0,OTHER
7286919833,1200405,1164940,3,True,0,51,0,Nidalee,7,nidaleebasicattack2,65,OTHER
7286919833,1200405,1164940,4,False,45,0,0,Nidalee,7,,0,OTHER
7286919833,1200405,1164940,5,False,155,0,0,Ezreal,9,ezreale,2,OTHER
7286919833,1200405,1164940,6,False,0,343,0,Ezreal,9,ezrealq,0,OTHER
7286919833,1200405,1164940,7,False,0,0,0,Ezreal,9,ezrealw,1,OTHER
7286919833,1200405,1164940,8,True,0,67,0,Ezreal,9,ezrealbasicattack,64,OTHER
7286919833,1200405,1164940,9,False,0,327,0,Ezreal,9,,0,OTHER
7286919833,1200405,1164940,10,False,184,0,0,Ezreal,9,ezrealr,3,OTHER
7286919833,1200405,1164940,11,False,50,0,0,Leona,10,leonazenithblade,2,OTHER
7286919833,1200405,1164940,12,False,2,0,0,Leona,10,leonashieldofdaybreak,0,OTHER
7286919833,1200405,1164940,13,False,55,0,0,Leona,10,,-1,OTHER
7286919833,1200405,1164940,14,False,72,0,0,Leona,10,leonasunlightpassive,63,OTHER
7286919833,1200405,1164940,15,False,97,0,0,Leona,10,leonasolarbarrier,1,OTHER
7286919833,1200405,1164940,16,True,0,46,0,Leona,10,leonabasicattack,64,OTHER
7286919833,1200405,1164940,17,False,56,0,0,Leona,10,leonasolarflare,3,OTHER
7286919833,1200405,1172855,1,False,30,0,0,Kaisa,4,kaisapassive,63,OTHER
7286919833,1200405,1172855,2,False,208,0,0,Kaisa,4,kaisaw,1,OTHER
7286919833,1200405,1172855,3,False,467,0,0,Evelynn,2,evelynnr,3,OTHER
7286919833,1200405,1172855,4,False,139,0,0,Evelynn,2,,0,OTHER
7286919833,1200405,1172855,5,False,0,0,40,Evelynn,2,summonersmiteavatarutility,5,OTHER
7286919833,1200405,1172855,6,False,365,0,0,Evelynn,2,evelynnq,0,OTHER
7286919833,1200405,1172855,7,False,0,0,117,Evelynn,2,,-1,OTHER
7286919833,1200405,1172855,8,False,516,0,0,Evelynn,2,evelynnq2,0,OTHER
7286919833,1200405,1172855,9,False,446,0,0,Evelynn,2,evelynne2,2,OTHER
7286919833,1200405,1172855,10,True,0,17,0,SRU_OrderMinionMelee,0,sru_orderminionrangedbasicattack,64,MINION
7286919833,1200405,1172855,11,True,0,52,0,SRU_OrderMinionMelee,0,sru_orderminionrangedbasicattack2,65,MINION
7286919833,1200405,1172855,12,True,0,19,0,SRU_OrderMinionMelee,0,sru_orderminionmeleebasicattack,64,MINION
7286919833,1200405,1172855,13,False,92,0,0,Nautilus,5,nautilusgrandline,3,OTHER
7286919833,1200405,1172855,14,True,0,15,0,SRU_RazorbeakMini,0,sru_razorbeakminibasicattack2,65,MONSTER
7286919833,1200405,1172855,15,True,0,31,0,SRU_RazorbeakMini,0,sru_razorbeakminibasicattack,64,MONSTER
7286919833,1200405,1172855,16,True,0,47,0,SRU_Razorbeak,0,sru_razorbeakbasicattack2,65,MONSTER
7286919833,1200405,1172855,17,True,0,21,0,SRU_MurkwolfMini,0,sru_murkwolfminibasicattack2,65,MONSTER
7286919833,1200405,1172855,18,True,0,31,0,SRU_MurkwolfMini,0,sru_murkwolfminibasicattack,64,MONSTER
7286919833,1200405,1172855,19,True,0,58,0,SRU_Murkwolf,0,sru_murkwolfbasicattack,64,MONSTER
7286919833,1200405,1172855,20,True,0,234,0,SRU_Murkwolf,0,sru_murkwolfbasicattack2,65,MONSTER
7286919833,1200405,1190752,1,True,0,77,0,Kaisa,4,kaisaeattack4,70,OTHER
7286919833,1200405,1190752,2,False,0,50,0,Kaisa,4,,-1,OTHER
7286919833,1200405,1190752,3,True,0,61,0,Kaisa,4,kaisaeattack3,69,OTHER
7286919833,1200405,1190752,4,False,0,123,0,Kaisa,4,kaisaq,0,OTHER
7286919833,1200405,1190752,5,True,0,53,0,Kaisa,4,kaisaeattack2,68,OTHER
7286919833,1200405,1190752,6,False,192,0,0,Kaisa,4,kaisaw,1,OTHER
7286919833,1200405,1190752,7,True,0,73,0,Kaisa,4,kaisabasicattack,64,OTHER
7286919833,1200405,1190752,8,False,64,0,0,Kaisa,4,,-1,OTHER
7286919833,1200405,1190752,9,False,414,0,0,Kaisa,4,kaisapassive,63,OTHER
7286919833,1200405,1190752,10,False,0,0,104,Evelynn,7,burning,0,OTHER
7286919833,1200405,1190752,11,False,211,0,0,Evelynn,2,evelynnq2,0,OTHER
7286919833,1200405,1190752,12,True,0,20,0,Evelynn,2,evelynnbasicattack,64,OTHER
7286919833,1200405,1190752,13,False,212,0,0,Evelynn,2,evelynne2,2,OTHER
7286919833,1200405,1190752,14,False,250,0,0,Evelynn,2,evelynnq,0,OTHER
7286919833,1200405,1190752,15,False,0,0,58,Evelynn,2,,-1,OTHER
7286919833,1200405,1190752,16,False,112,0,0,Evelynn,2,,0,OTHER
7286919833,1200405,1190752,17,False,0,0,0,Evelynn,2,evelynnr,3,OTHER
7286919833,1200405,1196531,1,True,0,299,0,Gangplank,1,gangplankcritattack,73,OTHER
7286919833,1200405,1196531,2,False,28,0,0,Gangplank,1,,-1,OTHER
7286919833,1200405,1196531,3,False,0,0,379,Gangplank,1,gangplankpassive,63,OTHER
7286919833,1200405,1196531,4,False,151,0,210,Gangplank,1,gangplankr,3,OTHER
7286919833,1200405,1196531,5,False,0,1264,0,Gangplank,1,gangplanke,2,OTHER
7286919833,1200405,1196865,1,False,0,247,0,Ezreal,9,ezrealq,0,OTHER
7286919833,1200405,1196865,2,False,155,0,0,Ezreal,9,ezrealw,1,OTHER
7286919833,1200405,1196865,3,True,0,136,0,Ezreal,9,ezrealbasicattack,64,OTHER
7286919833,1200405,1196865,4,False,0,199,0,Ezreal,9,,0,OTHER
7286919833,1200405,1196865,5,False,210,0,0,Ezreal,9,ezreale,2,OTHER
7286919833,1200405,1196865,6,False,0,0,26,Ezreal,7,burning,0,OTHER
7286919833,1200405,1196865,7,True,0,52,0,SRU_ChaosMinionMelee,0,sru_chaosminionmeleebasicattack,64,MINION
7286919833,1200405,1196865,8,False,83,0,0,Orianna,8,orianaredactcommand,2,OTHER
7286919833,1200405,1196865,9,False,169,0,0,Orianna,8,,0,OTHER
7286919833,1200405,1196865,10,False,797,0,0,Orianna,8,orianaizunacommand,0,OTHER
7286919833,1200405,1196865,11,False,401,0,0,Orianna,8,orianadetonatecommand,3,OTHER
7286919833,1200405,1196865,12,False,47,0,0,Orianna,8,,0,OTHER
7286919833,1200405,1196865,13,False,148,0,0,Orianna,8,,-1,OTHER
7286919833,1200405,1196865,14,True,0,38,0,Orianna,8,oriannabasicattack,64,OTHER
7286919833,1200405,1196865,15,False,46,0,0,Orianna,8,oriannap,63,OTHER
7286919833,1200405,1196865,16,False,746,0,0,Orianna,8,orianadissonancecommand,1,OTHER
7286919833,1320442,1283866,1,True,0,42,0,Leona,10,leonabasicattack,64,OTHER
7286919833,1320442,1283866,2,False,95,0,0,Leona,10,leonasolarflare,3,OTHER
7286919833,1320442,1283866,3,False,168,0,0,Leona,10,leonasunlightpassive,63,OTHER
7286919833,1320442,1283866,4,False,6,42,0,Leona,10,leonashieldofdaybreak,0,OTHER
7286919833,1320442,1283866,5,False,151,0,0,KSante,6,,-1,OTHER
7286919833,1320442,1283866,6,False,0,244,70,KSante,6,ksantep,63,OTHER
7286919833,1320442,1283866,7,False,0,112,0,KSante,6,,0,OTHER
7286919833,1320442,1283866,8,False,140,0,0,KSante,6,ksanter,3,OTHER
7286919833,1320442,1283866,9,False,0,275,0,KSante,6,,1,OTHER
7286919833,1320442,1283866,10,False,0,262,0,KSante,6,ksanteq,0,OTHER
7286919833,1320442,1283866,11,False,357,0,0,Nidalee,7,takedown,0,OTHER
7286919833,1320442,1283866,12,True,0,47,0,Nidalee,7,nidaleebasicattack,64,OTHER
7286919833,1320442,1283866,13,False,207,0,0,Nidalee,7,swipe,2,OTHER
7286919833,1320442,1283866,14,False,118,0,55,Nidalee,7,,-1,OTHER
7286919833,1320442,1283866,15,False,0,0,44,Nidalee,7,,-1,OTHER
7286919833,1320442,1283866,16,False,129,0,0,Nidalee,7,,0,OTHER
7286919833,1320442,1283866,17,True,0,37,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack,64,MINION
7286919833,1320442,1283866,18,True,0,75,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack2,65,MINION
7286919833,1320442,1283866,19,True,0,11,0,SRU_ChaosMinionMelee,0,sru_chaosminionmeleebasicattack,64,MINION
7286919833,1320442,1290713,1,True,0,127,0,Kaisa,4,kaisaeattack,67,OTHER
7286919833,1320442,1290713,2,False,281,0,0,Kaisa,4,kaisaw,1,OTHER
7286919833,1320442,1290713,3,True,0,10,0,Kaisa,4,kaisabasicattack2,65,OTHER
7286919833,1320442,1290713,4,False,23,0,0,Kaisa,4,,-1,OTHER
7286919833,1320442,1290713,5,False,99,0,0,Kaisa,4,kaisapassive,63,OTHER
7286919833,1320442,1290713,6,False,0,0,84,Evelynn,7,burning,0,OTHER
7286919833,1320442,1290713,7,False,184,0,0,Evelynn,2,,0,OTHER
7286919833,1320442,1290713,8,True,0,58,0,Evelynn,2,evelynnbasicattack2,65,OTHER
7286919833,1320442,1290713,9,False,293,0,0,Evelynn,2,evelynne2,2,OTHER
7286919833,1320442,1290713,10,False,207,0,0,Evelynn,2,evelynnq2,0,OTHER
7286919833,1320442,1290713,11,False,0,0,62,Evelynn,2,,-1,OTHER
7286919833,1320442,1290713,12,False,435,0,0,Evelynn,2,evelynnq,0,OTHER
7286919833,1380470,1337125,1,False,0,366,0,Kaisa,4,kaisaq,0,OTHER
7286919833,1380470,1337125,2,True,0,104,0,Kaisa,4,kaisabasicattack,64,OTHER
7286919833,1380470,1337125,3,False,15,0,0,Kaisa,4,,-1,OTHER
7286919833,1380470,1337125,4,False,12,0,0,Kaisa,4,kaisapassive,63,OTHER
7286919833,1380470,1337125,5,False,193,0,0,Evelynn,2,evelynne2,2,OTHER
7286919833,1380470,1337125,6,False,122,0,0,Evelynn,2,,0,OTHER
7286919833,1380470,1337125,7,False,629,0,0,Evelynn,2,evelynnr,3,OTHER
7286919833,1380470,1337125,8,False,0,0,52,Evelynn,2,burning,0,OTHER
7286919833,1380470,1337125,9,False,225,0,0,Evelynn,2,evelynnq2,0,OTHER
7286919833,1380470,1337125,10,False,0,0,62,Evelynn,2,,-1,OTHER
7286919833,1380470,1337125,11,False,316,0,0,Evelynn,2,evelynnq,0,OTHER
7286919833,1440475,1390637,1,False,404,0,0,Nautilus,2,evelynne2,2,OTHER
7286919833,1440475,1390637,2,False,165,0,0,Nautilus,2,,0,OTHER
7286919833,1440475,1390637,3,False,235,0,0,Nautilus,2,evelynnq2,0,OTHER
7286919833,1440475,1390637,4,False,0,0,65,Nautilus,2,,-1,OTHER
7286919833,1440475,1390637,5,False,349,0,0,Nautilus,2,evelynnq,0,OTHER
7286919833,1440475,1390637,6,False,0,0,88,Nautilus,2,burning,0,OTHER
7286919833,1440475,1390637,7,False,0,0,50,Nautilus,5,summonerdot,5,OTHER
7286919833,1440475,1390637,8,False,29,0,0,Nautilus,5,nautilussplashzone,2,OTHER
7286919833,1440475,1390637,9,False,43,0,0,Nautilus,5,,-1,OTHER
7286919833,1440475,1390637,10,False,43,0,0,Nautilus,5,,0,OTHER
7286919833,1440475,1390637,11,False,42,0,0,Nautilus,5,nautiluspiercinggaze,1,OTHER
7286919833,1440475,1390637,12,True,0,52,0,Nautilus,5,nautiluspiercinggaze,1,OTHER
7286919833,1440475,1390637,13,False,0,51,0,Nautilus,5,nautiluspassive,63,OTHER
7286919833,1440475,1390637,14,False,80,0,0,Nautilus,5,nautilusanchordrag,0,OTHER
7286919833,1440475,1390637,15,False,0,188,0,Gangplank,1,gangplankqwrapper,0,OTHER
7286919833,1440475,1390637,16,False,29,0,0,Gangplank,1,,-1,OTHER
7286919833,1440475,1390637,17,False,0,0,42,Gangplank,1,,-1,OTHER
7286919833,1440475,1390637,18,False,0,0,0,Gangplank,1,,0,OTHER
7286919833,1440475,1390637,19,False,0,854,0,Gangplank,1,gangplanke,2,OTHER
7286919833,1440475,1390637,20,True,0,67,0,Kaisa,4,,63,OTHER
7286919833,1440475,1390637,21,False,0,0,0,Kaisa,4,,-1,OTHER
7286919833,1440475,1390637,22,True,0,48,0,Kaisa,4,kaisaeattack,67,OTHER
7286919833,1440475,1390637,23,True,0,68,0,Kaisa,4,kaisaeattack2,68,OTHER
7286919833,1440475,1390637,24,False,0,94,0,Kaisa,4,kaisaq,0,OTHER
7286919833,1440475,1390637,25,False,38,0,0,Kaisa,4,,-1,OTHER
7286919833,1440475,1390637,26,False,202,0,0,Kaisa,4,kaisapassive,63,OTHER
7286919833,1440475,1390637,27,True,0,507,0,SRU_Dragon_Earth,0,sru_dragon_mountain_attack,64,MONSTER
7286919833,1440475,1423057,1,False,199,0,0,Evelynn,2,,0,OTHER
7286919833,1440475,1423057,2,True,0,61,0,Evelynn,2,evelynnbasicattack2,65,OTHER
7286919833,1440475,1423057,3,False,0,0,65,Evelynn,2,,-1,OTHER
7286919833,1440475,1423057,4,False,318,0,0,Evelynn,2,evelynne2,2,OTHER
7286919833,1440475,1423057,5,False,337,0,0,Evelynn,2,evelynnq2,0,OTHER
7286919833,1440475,1423057,6,True,0,113,0,Kaisa,4,kaisaeattack3,69,OTHER
7286919833,1440475,1423057,7,False,0,68,0,Kaisa,4,,-1,OTHER
7286919833,1440475,1423057,8,True,0,105,0,Kaisa,4,kaisaeattack,67,OTHER
7286919833,1440475,1423057,9,True,0,113,0,Kaisa,4,kaisaeattack2,68,OTHER
7286919833,1440475,1423057,10,False,0,374,0,Kaisa,4,kaisaq,0,OTHER
7286919833,1440475,1423057,11,False,48,0,0,Kaisa,4,,-1,OTHER
7286919833,1440475,1423057,12,False,65,0,0,Kaisa,4,kaisapassive,63,OTHER
7286919833,1440475,1423057,13,True,380,0,0,SRU_Gromp,0,sru_grompbasicattack,64,MONSTER
7286919833,1440475,1439005,1,False,0,101,0,Kaisa,4,kaisaq,0,OTHER
7286919833,1440475,1439005,2,True,0,83,0,Kaisa,4,kaisaeattack,67,OTHER
7286919833,1440475,1439005,3,False,21,0,0,Kaisa,4,,-1,OTHER
7286919833,1440475,1439005,4,False,28,0,0,Kaisa,4,kaisapassive,63,OTHER
7286919833,1440475,1439005,5,True,0,147,0,Yone,3,yonepassive,63,OTHER
7286919833,1440475,1439005,6,False,0,143,0,Yone,3,yoneq,0,OTHER
7286919833,1440475,1439005,7,False,0,119,0,Yone,3,,0,OTHER
7286919833,1440475,1439005,8,False,119,74,0,Yone,3,yonew,1,OTHER
7286919833,1440475,1439005,9,False,1124,0,0,Evelynn,2,evelynnr,3,OTHER
7286919833,1440475,1439005,10,False,411,0,0,Evelynn,2,evelynnq2,0,OTHER
7286919833,1440475,1439005,11,True,0,41,0,Evelynn,2,evelynnbasicattack3,66,OTHER
7286919833,1440475,1439005,12,False,247,0,0,Evelynn,2,,0,OTHER
7286919833,1440475,1439005,13,False,0,0,65,Evelynn,2,,-1,OTHER
7286919833,1440475,1439005,14,False,487,0,0,Evelynn,2,evelynne2,2,OTHER
7286919833,1500477,1469871,1,False,40,0,0,Nautilus,5,nautilussplashzone,2,OTHER
7286919833,1500477,1469871,2,False,27,0,0,Nautilus,5,,0,OTHER
7286919833,1500477,1469871,3,True,0,21,0,Nautilus,5,nautiluspiercinggaze,1,OTHER
7286919833,1500477,1469871,4,False,49,0,0,Nautilus,5,nautiluspiercinggaze,1,OTHER
7286919833,1500477,1469871,5,False,0,41,0,Nautilus,5,nautiluspassive,63,OTHER
7286919833,1500477,1469871,6,False,79,0,0,Nautilus,5,nautilusanchordrag,0,OTHER
7286919833,1500477,1469871,7,True,0,51,0,Kaisa,4,,63,OTHER
7286919833,1500477,1469871,8,True,0,49,0,Kaisa,4,kaisaeattack3,69,OTHER
7286919833,1500477,1469871,9,False,0,38,0,Kaisa,4,,-1,OTHER
7286919833,1500477,1469871,10,False,207,0,0,Kaisa,4,kaisaw,1,OTHER
7286919833,1500477,1469871,11,True,0,49,0,Kaisa,4,kaisaeattack,67,OTHER
7286919833,1500477,1469871,12,True,0,0,0,Kaisa,4,kaisaeattack2,68,OTHER
7286919833,1500477,1469871,13,True,0,51,0,Kaisa,4,kaisabasicattack2,65,OTHER
7286919833,1500477,1469871,14,False,0,119,0,Kaisa,4,kaisaq,0,OTHER
7286919833,1500477,1469871,15,False,54,0,0,Kaisa,4,,-1,OTHER
7286919833,1500477,1469871,16,False,342,0,0,Kaisa,4,kaisapassive,63,OTHER
7286919833,1500477,1469871,17,True,0,35,0,Kaisa,2,summonersmiteavatarutility,5,OTHER
7286919833,1500477,1469871,18,False,0,0,150,Kaisa,2,burning,0,OTHER
7286919833,1500477,1469871,19,False,0,109,0,Yone,3,yoneq,0,OTHER
7286919833,1500477,1469871,20,True,50,0,0,Yone,3,,63,OTHER
7286919833,1500477,1469871,21,True,0,176,0,Yone,3,yonepassive,63,OTHER
7286919833,1500477,1469871,22,False,0,110,0,Yone,3,,0,OTHER
7286919833,1500477,1469871,23,False,113,75,0,Yone,3,yonew,1,OTHER
7286919833,1500477,1469871,24,True,0,49,0,SRU_OrderMinionSiege,2,sru_orderminionmeleebasicattack,64,MINION
7286919833,1500477,1469871,25,True,0,52,0,SRU_OrderMinionSiege,2,summonersmiteavatarutility,5,MINION
7286919833,1500477,1469871,26,True,0,177,0,Gangplank,1,gangplankcritattack,73,OTHER
7286919833,1500477,1469871,27,False,0,380,0,Gangplank,1,gangplankqwrapper,0,OTHER
7286919833,1500477,1469871,28,False,26,0,0,Gangplank,1,,-1,OTHER
7286919833,1500477,1469871,29,False,0,127,0,Gangplank,1,,0,OTHER
7286919833,1500477,1469871,30,False,0,1233,0,Gangplank,1,gangplanke,2,OTHER
7286919833,1500477,1494207,1,False,23,0,0,Nautilus,5,nautilussplashzone,2,OTHER
7286919833,1500477,1494207,2,False,98,0,0,Nautilus,5,nautilusanchordrag,0,OTHER
7286919833,1500477,1494207,3,True,0,80,0,Gangplank,2,summonersmiteavatarutility,5,OTHER
7286919833,1500477,1494207,4,False,0,0,170,Gangplank,2,burning,0,OTHER
7286919833,1500477,1494207,5,True,0,74,0,SRU_OrderMinionMelee,0,sru_orderminionmeleebasicattack,64,MINION
7286919833,1500477,1494207,6,False,26,0,0,Gangplank,1,,-1,OTHER
7286919833,1500477,1494207,7,False,0,0,68,Gangplank,1,,-1,OTHER
7286919833,1500477,1494207,8,False,0,143,0,Gangplank,1,,0,OTHER
7286919833,1500477,1494207,9,False,0,263,0,Gangplank,1,gangplankqwrapper,0,OTHER
7286919833,1500477,1494207,10,True,0,369,0,Gangplank,1,gangplankcritattack,73,OTHER
7286919833,1500477,1494207,11,False,0,0,601,Gangplank,1,gangplankpassive,63,OTHER
7286919833,1500477,1494207,12,False,0,1090,0,Gangplank,1,gangplanke,2,OTHER
7286919833,1557593,1502682,1,False,0,0,3,Yone,3,yonee,2,OTHER
7286919833,1557593,1502682,2,False,10,0,0,Yone,3,yonew,1,OTHER
7286919833,1557593,1502682,3,False,0,0,38,Gangplank,1,,-1,OTHER
7286919833,1557593,1502682,4,False,0,0,0,Gangplank,1,,0,OTHER
7286919833,1557593,1502682,5,False,0,242,0,Gangplank,1,gangplankqwrapper,0,OTHER
7286919833,1557593,1502682,6,False,0,0,0,Gangplank,1,,-1,OTHER
7286919833,1557593,1502682,7,False,145,0,0,Gangplank,1,gangplankr,3,OTHER
7286919833,1557593,1502682,8,False,0,1132,0,Gangplank,1,gangplanke,2,OTHER
7286919833,1557593,1502682,9,False,0,0,0,Nautilus,5,,0,OTHER
7286919833,1557593,1502682,10,False,0,0,0,Nautilus,5,nautilusbasicattack,64,OTHER
7286919833,1557593,1502682,11,True,0,62,0,Nautilus,5,nautiluspassive,63,OTHER
7286919833,1557593,1502682,12,False,24,0,0,Nautilus,5,nautilusanchordrag,0,OTHER
7286919833,1557593,1502682,13,False,28,0,0,Nautilus,5,nautiluspiercinggaze,1,OTHER
7286919833,1557593,1502682,14,True,0,0,0,Nautilus,5,nautiluspiercinggaze,1,OTHER
7286919833,1557593,1502682,15,False,209,0,0,Nautilus,5,nautilusgrandline,3,OTHER
7286919833,1557593,1502682,16,False,45,0,0,Nautilus,5,nautilussplashzone,2,OTHER
7286919833,1557593,1502682,17,False,0,0,48,Nautilus,2,burning,0,OTHER
7286919833,1557593,1502682,18,True,0,47,0,SRU_OrderMinionMelee,0,summonersmiteavatarutility,5,MINION
7286919833,1557593,1502682,19,True,0,73,0,SRU_OrderMinionMelee,0,sru_orderminionmeleebasicattack,64,MINION
7286919833,1557593,1514989,1,False,0,0,34,Gangplank,2,burning,0,OTHER
7286919833,1557593,1514989,2,True,0,12,0,SRU_OrderMinionRanged,2,sru_orderminionmeleebasicattack,64,MINION
7286919833,1557593,1514989,3,True,0,25,0,SRU_OrderMinionRanged,2,summonersmiteavatarutility,5,MINION
