frame_timestamp,game_id,kill_type,killer_id,multi_kill_length,position_x,position_y,timestamp,type
300130,7587547717,KILL_MULTI,4.0,2.0,12295.0,2745.0,249601,CHAMPION_SPECIAL_KILL
600237,7587547717,KILL_MULTI,4.0,2.0,12740.0,2719.0,570134,CHAMPION_SPECIAL_KILL
600237,7587547717,KILL_MULTI,4.0,3.0,13445.0,4115.0,575978,CHAMPION_SPECIAL_KILL
240066,7587338805,KILL_FIRST_BLOOD,1.0,,3534.0,13483.0,196129,CHAMPION_SPECIAL_KILL
480123,7587338805,KILL_MULTI,9.0,2.0,11793.0,3602.0,424340,CHAMPION_SPECIAL_KILL
780323,7587338805,KILL_MULTI,9.0,2.0,11032.0,1606.0,746953,CHAMPION_SPECIAL_KILL
840331,7587338805,KILL_MULTI,9.0,2.0,6509.0,6553.0,838193,CHAMPION_SPECIAL_KILL
960360,7587338805,KILL_MULTI,9.0,2.0,5850.0,6245.0,954177,CHAMPION_SPECIAL_KILL
180142,7587637685,KILL_FIRST_BLOOD,3.0,,8068.0,7825.0,175722,CHAMPION_SPECIAL_KILL
540239,7587637685,KILL_MULTI,3.0,2.0,7842.0,8569.0,488954,CHAMPION_SPECIAL_KILL
840316,7587637685,KILL_MULTI,4.0,2.0,12279.0,1502.0,830256,CHAMPION_SPECIAL_KILL
120023,7587259303,KILL_FIRST_BLOOD,10.0,,7638.0,3413.0,96309,CHAMPION_SPECIAL_KILL
600229,7587259303,KILL_MULTI,3.0,2.0,7295.0,6983.0,573817,CHAMPION_SPECIAL_KILL
600229,7587259303,KILL_MULTI,3.0,3.0,8311.0,7801.0,582317,CHAMPION_SPECIAL_KILL
660242,7587259303,KILL_MULTI,9.0,2.0,10594.0,1245.0,655767,CHAMPION_SPECIAL_KILL
780269,7587259303,KILL_MULTI,1.0,2.0,9184.0,10016.0,722067,CHAMPION_SPECIAL_KILL
1320429,7587259303,KILL_MULTI,6.0,2.0,6849.0,11788.0,1264091,CHAMPION_SPECIAL_KILL
1320429,7587259303,KILL_MULTI,6.0,3.0,7232.0,9927.0,1270652,CHAMPION_SPECIAL_KILL
1320429,7587259303,KILL_ACE,9.0,,7528.0,8514.0,1279742,CHAMPION_SPECIAL_KILL
1620512,7587259303,KILL_MULTI,1.0,2.0,9458.0,9144.0,1616875,CHAMPION_SPECIAL_KILL
1620512,7587259303,KILL_MULTI,1.0,3.0,9835.0,9257.0,1619759,CHAMPION_SPECIAL_KILL
1920591,7587259303,KILL_MULTI,3.0,2.0,13105.0,9561.0,1910832,CHAMPION_SPECIAL_KILL
2160664,7587259303,KILL_MULTI,8.0,2.0,5369.0,6963.0,2126082,CHAMPION_SPECIAL_KILL
2202547,7587259303,KILL_MULTI,9.0,2.0,2883.0,2290.0,2198439,CHAMPION_SPECIAL_KILL
240169,7587289134,KILL_FIRST_BLOOD,7.0,,9653.0,4303.0,240136,CHAMPION_SPECIAL_KILL
1260461,7587289134,KILL_MULTI,9.0,2.0,9644.0,3481.0,1245083,CHAMPION_SPECIAL_KILL
1260461,7587289134,KILL_MULTI,9.0,3.0,9667.0,3444.0,1246352,CHAMPION_SPECIAL_KILL
1260461,7587289134,KILL_ACE,9.0,,9667.0,3444.0,1246352,CHAMPION_SPECIAL_KILL
1380515,7587289134,KILL_MULTI,9.0,2.0,8427.0,10113.0,1344240,CHAMPION_SPECIAL_KILL
1680591,7587289134,KILL_MULTI,4.0,2.0,4936.0,8801.0,1638366,CHAMPION_SPECIAL_KILL
1740618,7587289134,KILL_MULTI,2.0,2.0,6662.0,7864.0,1720727,CHAMPION_SPECIAL_KILL
1920671,7587289134,KILL_MULTI,9.0,2.0,7305.0,6676.0,1886305,CHAMPION_SPECIAL_KILL
2160765,7587289134,KILL_MULTI,4.0,2.0,7883.0,1650.0,2133547,CHAMPION_SPECIAL_KILL
2160765,7587289134,KILL_MULTI,3.0,2.0,8065.0,5351.0,2143901,CHAMPION_SPECIAL_KILL
2160765,7587289134,KILL_ACE,3.0,,8065.0,5351.0,2143901,CHAMPION_SPECIAL_KILL
2340817,7587289134,KILL_MULTI,4.0,2.0,1413.0,7365.0,2328057,CHAMPION_SPECIAL_KILL
2340817,7587289134,KILL_MULTI,9.0,2.0,1440.0,7690.0,2332866,CHAMPION_SPECIAL_KILL
2340817,7587289134,KILL_ACE,9.0,,1440.0,7690.0,2332866,CHAMPION_SPECIAL_KILL
120038,7586354951,KILL_FIRST_BLOOD,10.0,,12733.0,1491.0,100496,CHAMPION_SPECIAL_KILL
900351,7586354951,KILL_MULTI,7.0,2.0,7889.0,7964.0,887332,CHAMPION_SPECIAL_KILL
120054,7585724118,KILL_FIRST_BLOOD,6.0,,7634.0,10004.0,69717,CHAMPION_SPECIAL_KILL
300193,7585724118,KILL_MULTI,2.0,2.0,6070.0,9012.0,267621,CHAMPION_SPECIAL_KILL
600285,7585724118,KILL_MULTI,4.0,2.0,12099.0,6678.0,545633,CHAMPION_SPECIAL_KILL
600285,7585724118,KILL_MULTI,4.0,3.0,11701.0,6583.0,547705,CHAMPION_SPECIAL_KILL
840361,7585724118,KILL_MULTI,9.0,2.0,12186.0,3368.0,780437,CHAMPION_SPECIAL_KILL
1020433,7585724118,KILL_MULTI,6.0,2.0,3912.0,11598.0,995900,CHAMPION_SPECIAL_KILL
1200485,7585724118,KILL_MULTI,7.0,2.0,4276.0,3040.0,1153357,CHAMPION_SPECIAL_KILL
1255758,7585724118,KILL_MULTI,9.0,2.0,3220.0,11322.0,1239753,CHAMPION_SPECIAL_KILL
1255758,7585724118,KILL_MULTI,9.0,3.0,3211.0,11161.0,1241796,CHAMPION_SPECIAL_KILL
1255758,7585724118,KILL_ACE,9.0,,3211.0,11161.0,1241796,CHAMPION_SPECIAL_KILL
240179,7587095771,KILL_FIRST_BLOOD,8.0,,7948.0,6800.0,218453,CHAMPION_SPECIAL_KILL
720318,7587095771,KILL_MULTI,4.0,2.0,3056.0,12406.0,716210,CHAMPION_SPECIAL_KILL
840323,7587095771,KILL_MULTI,8.0,2.0,7902.0,875.0,825057,CHAMPION_SPECIAL_KILL
900352,7587095771,KILL_MULTI,9.0,2.0,10769.0,1513.0,840690,CHAMPION_SPECIAL_KILL
1320479,7587095771,KILL_MULTI,9.0,2.0,10235.0,4525.0,1284170,CHAMPION_SPECIAL_KILL
1320479,7587095771,KILL_MULTI,1.0,2.0,8914.0,6423.0,1303731,CHAMPION_SPECIAL_KILL
1320479,7587095771,KILL_MULTI,1.0,3.0,8672.0,4542.0,1308240,CHAMPION_SPECIAL_KILL
1320479,7587095771,KILL_ACE,1.0,,8672.0,4542.0,1308240,CHAMPION_SPECIAL_KILL
1560555,7587095771,KILL_MULTI,4.0,2.0,6826.0,9136.0,1528493,CHAMPION_SPECIAL_KILL
1918112,7587095771,KILL_MULTI,8.0,2.0,7028.0,866.0,1875809,CHAMPION_SPECIAL_KILL
1918112,7587095771,KILL_ACE,6.0,,5320.0,938.0,1888989,CHAMPION_SPECIAL_KILL
240082,7585970172,KILL_FIRST_BLOOD,7.0,,13404.0,3264.0,186608,CHAMPION_SPECIAL_KILL
240082,7585970172,KILL_MULTI,7.0,2.0,13681.0,1943.0,190015,CHAMPION_SPECIAL_KILL
480128,7585970172,KILL_MULTI,9.0,2.0,13320.0,2688.0,454348,CHAMPION_SPECIAL_KILL
720279,7585970172,KILL_MULTI,3.0,2.0,9110.0,9863.0,668678,CHAMPION_SPECIAL_KILL
900360,7585970172,KILL_MULTI,9.0,2.0,9921.0,7297.0,897203,CHAMPION_SPECIAL_KILL
960391,7585970172,KILL_MULTI,9.0,3.0,8891.0,5828.0,901673,CHAMPION_SPECIAL_KILL
960391,7585970172,KILL_MULTI,9.0,4.0,9639.0,6581.0,904746,CHAMPION_SPECIAL_KILL
1020421,7585970172,KILL_MULTI,8.0,2.0,5938.0,1382.0,1015820,CHAMPION_SPECIAL_KILL
60024,7585712697,KILL_FIRST_BLOOD,9.0,,9546.0,1856.0,50171,CHAMPION_SPECIAL_KILL
300077,7585712697,KILL_MULTI,3.0,2.0,5781.0,6943.0,287619,CHAMPION_SPECIAL_KILL
360106,7585712697,KILL_MULTI,9.0,2.0,13506.0,4164.0,318158,CHAMPION_SPECIAL_KILL
960319,7585712697,KILL_MULTI,1.0,2.0,7644.0,7160.0,947706,CHAMPION_SPECIAL_KILL
1200379,7585712697,KILL_MULTI,4.0,2.0,8749.0,8894.0,1170399,CHAMPION_SPECIAL_KILL
1560484,7585712697,KILL_MULTI,6.0,2.0,8621.0,6704.0,1549827,CHAMPION_SPECIAL_KILL
1680517,7585712697,KILL_MULTI,4.0,2.0,7028.0,3741.0,1675722,CHAMPION_SPECIAL_KILL
1680517,7585712697,KILL_MULTI,4.0,3.0,7093.0,3138.0,1680183,CHAMPION_SPECIAL_KILL
1800560,7585712697,KILL_MULTI,4.0,2.0,7309.0,7419.0,1754061,CHAMPION_SPECIAL_KILL
1800560,7585712697,KILL_ACE,4.0,,7309.0,7419.0,1754061,CHAMPION_SPECIAL_KILL
1800560,7585712697,KILL_ACE,1.0,,12311.0,11829.0,1794881,CHAMPION_SPECIAL_KILL
120018,7586257192,KILL_FIRST_BLOOD,8.0,,10214.0,5041.0,97302,CHAMPION_SPECIAL_KILL
420149,7586257192,KILL_MULTI,2.0,2.0,10209.0,6128.0,401831,CHAMPION_SPECIAL_KILL
600197,7586257192,KILL_MULTI,3.0,2.0,7012.0,4769.0,593913,CHAMPION_SPECIAL_KILL
780273,7586257192,KILL_MULTI,2.0,2.0,3309.0,12025.0,739884,CHAMPION_SPECIAL_KILL
780273,7586257192,KILL_MULTI,4.0,2.0,4554.0,9396.0,759872,CHAMPION_SPECIAL_KILL
900321,7586257192,KILL_MULTI,2.0,2.0,8383.0,6838.0,877710,CHAMPION_SPECIAL_KILL
180128,7587343666,KILL_FIRST_BLOOD,3.0,,7181.0,7235.0,173252,CHAMPION_SPECIAL_KILL
540206,7587343666,KILL_MULTI,7.0,2.0,10826.0,852.0,510927,CHAMPION_SPECIAL_KILL
1740613,7587343666,KILL_MULTI,4.0,2.0,12966.0,12126.0,1739788,CHAMPION_SPECIAL_KILL
180042,7586170566,KILL_FIRST_BLOOD,2.0,,3560.0,13209.0,163872,CHAMPION_SPECIAL_KILL
300176,7586170566,KILL_MULTI,9.0,2.0,11516.0,1425.0,294305,CHAMPION_SPECIAL_KILL
960375,7586170566,KILL_MULTI,4.0,2.0,8084.0,7778.0,930077,CHAMPION_SPECIAL_KILL
960375,7586170566,KILL_MULTI,9.0,2.0,6373.0,7344.0,944957,CHAMPION_SPECIAL_KILL
1080424,7586170566,KILL_MULTI,3.0,2.0,8989.0,5620.0,1034215,CHAMPION_SPECIAL_KILL
1080424,7586170566,KILL_MULTI,3.0,3.0,9501.0,5486.0,1043565,CHAMPION_SPECIAL_KILL
1140425,7586170566,KILL_MULTI,9.0,2.0,6182.0,5989.0,1089944,CHAMPION_SPECIAL_KILL
1500527,7586170566,KILL_MULTI,1.0,2.0,8181.0,3462.0,1445176,CHAMPION_SPECIAL_KILL
1500527,7586170566,KILL_MULTI,1.0,3.0,7960.0,3329.0,1446078,CHAMPION_SPECIAL_KILL
1560527,7586170566,KILL_MULTI,9.0,2.0,6610.0,7035.0,1524057,CHAMPION_SPECIAL_KILL
1620548,7586170566,KILL_MULTI,2.0,2.0,10152.0,9728.0,1568448,CHAMPION_SPECIAL_KILL
1620548,7586170566,KILL_MULTI,2.0,3.0,9960.0,10112.0,1570619,CHAMPION_SPECIAL_KILL
1620548,7586170566,KILL_ACE,2.0,,9960.0,10112.0,1570619,CHAMPION_SPECIAL_KILL
120049,7587558820,KILL_FIRST_BLOOD,9.0,,13477.0,2689.0,113136,CHAMPION_SPECIAL_KILL
780204,7587558820,KILL_MULTI,3.0,2.0,11921.0,3426.0,750086,CHAMPION_SPECIAL_KILL
1140373,7587558820,KILL_MULTI,4.0,2.0,13529.0,9408.0,1124596,CHAMPION_SPECIAL_KILL
1140373,7587558820,KILL_MULTI,10.0,2.0,13158.0,9190.0,1132387,CHAMPION_SPECIAL_KILL
1200392,7587558820,KILL_MULTI,2.0,2.0,13644.0,7422.0,1151918,CHAMPION_SPECIAL_KILL
1260419,7587558820,KILL_MULTI,1.0,2.0,7833.0,13543.0,1208185,CHAMPION_SPECIAL_KILL
1260419,7587558820,KILL_MULTI,4.0,2.0,8609.0,12648.0,1248158,CHAMPION_SPECIAL_KILL
1380439,7587558820,KILL_MULTI,2.0,2.0,11668.0,4187.0,1374856,CHAMPION_SPECIAL_KILL
1800571,7587558820,KILL_MULTI,4.0,2.0,5331.0,12869.0,1764017,CHAMPION_SPECIAL_KILL
240156,7586800831,KILL_FIRST_BLOOD,9.0,,12956.0,3027.0,181883,CHAMPION_SPECIAL_KILL
900332,7586800831,KILL_MULTI,7.0,2.0,12606.0,5551.0,896137,CHAMPION_SPECIAL_KILL
1020353,7586800831,KILL_MULTI,9.0,2.0,6908.0,7785.0,1001245,CHAMPION_SPECIAL_KILL
1020353,7586800831,KILL_MULTI,9.0,3.0,6399.0,9805.0,1006923,CHAMPION_SPECIAL_KILL
1320460,7586800831,KILL_MULTI,7.0,2.0,11556.0,3368.0,1286348,CHAMPION_SPECIAL_KILL
1320460,7586800831,KILL_MULTI,8.0,2.0,10368.0,2685.0,1290662,CHAMPION_SPECIAL_KILL
1800589,7586800831,KILL_MULTI,8.0,2.0,4291.0,7273.0,1758220,CHAMPION_SPECIAL_KILL
1800589,7586800831,KILL_MULTI,7.0,2.0,5676.0,6948.0,1766224,CHAMPION_SPECIAL_KILL
1800589,7586800831,KILL_ACE,8.0,,3248.0,7397.0,1770993,CHAMPION_SPECIAL_KILL
120012,7586327819,KILL_FIRST_BLOOD,4.0,,10279.0,951.0,61222,CHAMPION_SPECIAL_KILL
360157,7586327819,KILL_MULTI,4.0,2.0,12490.0,2374.0,323961,CHAMPION_SPECIAL_KILL
180129,7586706937,KILL_FIRST_BLOOD,2.0,,7981.0,8094.0,169554,CHAMPION_SPECIAL_KILL
240138,7586706937,KILL_MULTI,5.0,2.0,10822.0,1849.0,227863,CHAMPION_SPECIAL_KILL
240138,7586706937,KILL_MULTI,5.0,3.0,9877.0,1713.0,235984,CHAMPION_SPECIAL_KILL
600241,7586706937,KILL_MULTI,7.0,2.0,8252.0,8836.0,556468,CHAMPION_SPECIAL_KILL
780294,7586706937,KILL_MULTI,2.0,2.0,7900.0,7898.0,754770,CHAMPION_SPECIAL_KILL
180049,7587171786,KILL_FIRST_BLOOD,3.0,,8528.0,7819.0,150186,CHAMPION_SPECIAL_KILL
840332,7587171786,KILL_MULTI,7.0,2.0,10771.0,2119.0,824018,CHAMPION_SPECIAL_KILL
1440530,7587171786,KILL_MULTI,2.0,2.0,4895.0,12277.0,1423031,CHAMPION_SPECIAL_KILL
1440530,7587171786,KILL_MULTI,2.0,3.0,6224.0,11546.0,1431480,CHAMPION_SPECIAL_KILL
180043,7587383452,KILL_FIRST_BLOOD,8.0,,11478.0,1826.0,141086,CHAMPION_SPECIAL_KILL
780291,7587383452,KILL_MULTI,9.0,2.0,10840.0,1791.0,746990,CHAMPION_SPECIAL_KILL
840309,7587383452,KILL_MULTI,2.0,2.0,3317.0,12318.0,815541,CHAMPION_SPECIAL_KILL
1140369,7587383452,KILL_MULTI,2.0,2.0,8819.0,9769.0,1110964,CHAMPION_SPECIAL_KILL
1711800,7587383452,KILL_MULTI,9.0,2.0,4388.0,9643.0,1694651,CHAMPION_SPECIAL_KILL
240062,7585986592,KILL_FIRST_BLOOD,3.0,,7301.0,7250.0,187743,CHAMPION_SPECIAL_KILL
660254,7585986592,KILL_MULTI,2.0,2.0,6512.0,7217.0,650075,CHAMPION_SPECIAL_KILL
780310,7585986592,KILL_MULTI,2.0,2.0,7270.0,6721.0,776741,CHAMPION_SPECIAL_KILL
900352,7585986592,KILL_MULTI,2.0,2.0,1092.0,9254.0,874588,CHAMPION_SPECIAL_KILL
180046,7586551694,KILL_FIRST_BLOOD,7.0,,12465.0,2384.0,178944,CHAMPION_SPECIAL_KILL
240057,7586551694,KILL_MULTI,7.0,2.0,12018.0,1736.0,182866,CHAMPION_SPECIAL_KILL
480171,7586551694,KILL_MULTI,3.0,2.0,11417.0,4764.0,421803,CHAMPION_SPECIAL_KILL
1080345,7586551694,KILL_MULTI,2.0,2.0,9840.0,11038.0,1046381,CHAMPION_SPECIAL_KILL
1118295,7586551694,KILL_MULTI,2.0,2.0,12490.0,11472.0,1095211,CHAMPION_SPECIAL_KILL
180058,7587606661,KILL_FIRST_BLOOD,2.0,,8357.0,8430.0,166599,CHAMPION_SPECIAL_KILL
1020333,7587606661,KILL_MULTI,7.0,2.0,8418.0,7721.0,978461,CHAMPION_SPECIAL_KILL
1020333,7587606661,KILL_MULTI,7.0,3.0,7797.0,7255.0,984539,CHAMPION_SPECIAL_KILL
1500451,7587606661,KILL_MULTI,4.0,2.0,12632.0,5993.0,1447663,CHAMPION_SPECIAL_KILL
1910047,7587606661,KILL_ACE,4.0,,13386.0,13743.0,1888553,CHAMPION_SPECIAL_KILL
240028,7585999228,KILL_FIRST_BLOOD,4.0,,10821.0,1134.0,195962,CHAMPION_SPECIAL_KILL
360030,7585999228,KILL_MULTI,8.0,2.0,10063.0,9027.0,343784,CHAMPION_SPECIAL_KILL
420059,7585999228,KILL_MULTI,3.0,2.0,3500.0,11458.0,419491,CHAMPION_SPECIAL_KILL
720252,7585999228,KILL_MULTI,2.0,2.0,10849.0,5052.0,677071,CHAMPION_SPECIAL_KILL
960345,7585999228,KILL_MULTI,6.0,2.0,6778.0,8470.0,938913,CHAMPION_SPECIAL_KILL
1020364,7585999228,KILL_MULTI,4.0,2.0,4749.0,9148.0,993785,CHAMPION_SPECIAL_KILL
240139,7587508818,KILL_FIRST_BLOOD,9.0,,12210.0,2601.0,192812,CHAMPION_SPECIAL_KILL
1440463,7587508818,KILL_MULTI,9.0,2.0,8301.0,11802.0,1423462,CHAMPION_SPECIAL_KILL
1440463,7587508818,KILL_MULTI,4.0,2.0,8502.0,12431.0,1428205,CHAMPION_SPECIAL_KILL
1774496,7587508818,KILL_ACE,3.0,,12974.0,13602.0,1767383,CHAMPION_SPECIAL_KILL
120010,7587482194,KILL_FIRST_BLOOD,1.0,,1168.0,11649.0,64927,CHAMPION_SPECIAL_KILL
1260353,7587482194,KILL_MULTI,2.0,2.0,9753.0,9143.0,1204440,CHAMPION_SPECIAL_KILL
1260353,7587482194,KILL_MULTI,6.0,2.0,8132.0,7309.0,1214399,CHAMPION_SPECIAL_KILL
1260353,7587482194,KILL_MULTI,6.0,3.0,8021.0,7669.0,1221888,CHAMPION_SPECIAL_KILL
1260353,7587482194,KILL_ACE,6.0,,4296.0,7329.0,1242912,CHAMPION_SPECIAL_KILL
180123,7586120413,KILL_FIRST_BLOOD,10.0,,13617.0,2758.0,147044,CHAMPION_SPECIAL_KILL
180123,7586120413,KILL_MULTI,10.0,2.0,13489.0,3131.0,149983,CHAMPION_SPECIAL_KILL
600222,7586120413,KILL_MULTI,4.0,2.0,12966.0,1493.0,595407,CHAMPION_SPECIAL_KILL
780274,7586120413,KILL_MULTI,2.0,2.0,8201.0,8036.0,752754,CHAMPION_SPECIAL_KILL
1320453,7586120413,KILL_MULTI,2.0,2.0,9300.0,9056.0,1267990,CHAMPION_SPECIAL_KILL
1320453,7586120413,KILL_ACE,5.0,,12490.0,10289.0,1282020,CHAMPION_SPECIAL_KILL
1584417,7586120413,KILL_MULTI,4.0,2.0,6611.0,9735.0,1565945,CHAMPION_SPECIAL_KILL
180124,7586964968,KILL_FIRST_BLOOD,4.0,,10704.0,863.0,152192,CHAMPION_SPECIAL_KILL
180124,7586964968,KILL_MULTI,4.0,2.0,11410.0,976.0,155131,CHAMPION_SPECIAL_KILL
240134,7586964968,KILL_MULTI,1.0,2.0,1224.0,10010.0,185570,CHAMPION_SPECIAL_KILL
660270,7586964968,KILL_MULTI,4.0,2.0,11501.0,1727.0,602838,CHAMPION_SPECIAL_KILL
180050,7586101444,KILL_FIRST_BLOOD,1.0,,3817.0,13517.0,170665,CHAMPION_SPECIAL_KILL
300081,7586101444,KILL_MULTI,2.0,2.0,8794.0,6456.0,243232,CHAMPION_SPECIAL_KILL
780270,7586101444,KILL_MULTI,5.0,2.0,2377.0,12130.0,734886,CHAMPION_SPECIAL_KILL
900312,7586101444,KILL_MULTI,4.0,2.0,8485.0,9010.0,841661,CHAMPION_SPECIAL_KILL
180163,7587098579,KILL_FIRST_BLOOD,7.0,,9606.0,7548.0,178457,CHAMPION_SPECIAL_KILL
120017,7586626054,KILL_FIRST_BLOOD,6.0,,2918.0,7813.0,102345,CHAMPION_SPECIAL_KILL
480199,7586626054,KILL_MULTI,3.0,2.0,7173.0,9936.0,455034,CHAMPION_SPECIAL_KILL
720248,7586626054,KILL_MULTI,9.0,2.0,13666.0,4599.0,673737,CHAMPION_SPECIAL_KILL
1080355,7586626054,KILL_MULTI,8.0,2.0,5565.0,8351.0,1066807,CHAMPION_SPECIAL_KILL
1080355,7586626054,KILL_ACE,6.0,,5709.0,8685.0,1073843,CHAMPION_SPECIAL_KILL
1260417,7586626054,KILL_MULTI,5.0,2.0,8622.0,3465.0,1210139,CHAMPION_SPECIAL_KILL
1260417,7586626054,KILL_MULTI,2.0,2.0,8189.0,4969.0,1251854,CHAMPION_SPECIAL_KILL
1320430,7586626054,KILL_MULTI,8.0,2.0,12355.0,1555.0,1305751,CHAMPION_SPECIAL_KILL
1320430,7586626054,KILL_ACE,7.0,,12071.0,2201.0,1307622,CHAMPION_SPECIAL_KILL
1560472,7586626054,KILL_MULTI,8.0,2.0,6352.0,6854.0,1524834,CHAMPION_SPECIAL_KILL
1620479,7586626054,KILL_MULTI,6.0,2.0,10156.0,5032.0,1615832,CHAMPION_SPECIAL_KILL
1680483,7586626054,KILL_ACE,8.0,,10912.0,2124.0,1634666,CHAMPION_SPECIAL_KILL
1860543,7586626054,KILL_MULTI,8.0,2.0,3404.0,2317.0,1820727,CHAMPION_SPECIAL_KILL
1920554,7586626054,KILL_MULTI,7.0,2.0,9392.0,2591.0,1914632,CHAMPION_SPECIAL_KILL
1938193,7586626054,KILL_ACE,6.0,,8000.0,1354.0,1927338,CHAMPION_SPECIAL_KILL
120040,7587481342,KILL_FIRST_BLOOD,7.0,,6080.0,7074.0,79028,CHAMPION_SPECIAL_KILL
660261,7587481342,KILL_MULTI,9.0,2.0,11937.0,2719.0,641952,CHAMPION_SPECIAL_KILL
720262,7587481342,KILL_MULTI,7.0,2.0,7529.0,7160.0,707931,CHAMPION_SPECIAL_KILL
780286,7587481342,KILL_MULTI,8.0,2.0,11467.0,1097.0,774372,CHAMPION_SPECIAL_KILL
960340,7587481342,KILL_MULTI,1.0,2.0,8573.0,1405.0,955354,CHAMPION_SPECIAL_KILL
1080373,7587481342,KILL_MULTI,3.0,2.0,9069.0,8142.0,1058549,CHAMPION_SPECIAL_KILL
1080373,7587481342,KILL_MULTI,3.0,3.0,9091.0,8772.0,1065162,CHAMPION_SPECIAL_KILL
1200398,7587481342,KILL_MULTI,5.0,2.0,10419.0,5412.0,1146894,CHAMPION_SPECIAL_KILL
1260417,7587481342,KILL_MULTI,4.0,2.0,6936.0,6484.0,1252380,CHAMPION_SPECIAL_KILL
1320430,7587481342,KILL_MULTI,9.0,2.0,9819.0,9283.0,1308970,CHAMPION_SPECIAL_KILL
1917610,7587481342,KILL_MULTI,8.0,2.0,5908.0,8453.0,1874294,CHAMPION_SPECIAL_KILL
1917610,7587481342,KILL_MULTI,1.0,2.0,5845.0,8509.0,1874976,CHAMPION_SPECIAL_KILL
1917610,7587481342,KILL_MULTI,9.0,2.0,6357.0,8604.0,1876613,CHAMPION_SPECIAL_KILL
1917610,7587481342,KILL_ACE,9.0,,6357.0,8604.0,1876613,CHAMPION_SPECIAL_KILL
120038,7587604585,KILL_FIRST_BLOOD,3.0,,2608.0,13295.0,104910,CHAMPION_SPECIAL_KILL
300058,7587604585,KILL_MULTI,9.0,2.0,13017.0,2176.0,293847,CHAMPION_SPECIAL_KILL
540168,7587604585,KILL_MULTI,2.0,2.0,12138.0,1532.0,489414,CHAMPION_SPECIAL_KILL
540168,7587604585,KILL_MULTI,7.0,2.0,9805.0,7093.0,526916,CHAMPION_SPECIAL_KILL
1140384,7587604585,KILL_MULTI,7.0,2.0,1776.0,9402.0,1087722,CHAMPION_SPECIAL_KILL
1440437,7587604585,KILL_MULTI,7.0,2.0,10086.0,6628.0,1392485,CHAMPION_SPECIAL_KILL
1440437,7587604585,KILL_MULTI,7.0,3.0,9147.0,5762.0,1396367,CHAMPION_SPECIAL_KILL
1440437,7587604585,KILL_MULTI,7.0,4.0,9874.0,5310.0,1399339,CHAMPION_SPECIAL_KILL
180145,7587286299,KILL_FIRST_BLOOD,2.0,,11620.0,8008.0,163313,CHAMPION_SPECIAL_KILL
780340,7587286299,KILL_MULTI,1.0,2.0,5894.0,8540.0,726549,CHAMPION_SPECIAL_KILL
780340,7587286299,KILL_MULTI,1.0,3.0,7392.0,8863.0,729388,CHAMPION_SPECIAL_KILL
900389,7587286299,KILL_MULTI,4.0,2.0,12120.0,2168.0,871284,CHAMPION_SPECIAL_KILL
1020409,7587286299,KILL_MULTI,6.0,2.0,7413.0,11418.0,975287,CHAMPION_SPECIAL_KILL
180041,7585810611,KILL_FIRST_BLOOD,8.0,,6888.0,6214.0,178104,CHAMPION_SPECIAL_KILL
420228,7585810611,KILL_MULTI,3.0,2.0,4572.0,9196.0,408951,CHAMPION_SPECIAL_KILL
900371,7585810611,KILL_MULTI,2.0,2.0,8716.0,4860.0,866269,CHAMPION_SPECIAL_KILL
900371,7585810611,KILL_MULTI,2.0,3.0,8795.0,4476.0,874106,CHAMPION_SPECIAL_KILL
900371,7585810611,KILL_MULTI,2.0,4.0,8842.0,4342.0,875242,CHAMPION_SPECIAL_KILL
1440511,7585810611,KILL_MULTI,8.0,2.0,6364.0,12004.0,1430324,CHAMPION_SPECIAL_KILL
1740591,7585810611,KILL_MULTI,9.0,2.0,5214.0,10245.0,1682052,CHAMPION_SPECIAL_KILL
1860641,7585810611,KILL_MULTI,6.0,2.0,1358.0,8555.0,1815129,CHAMPION_SPECIAL_KILL
2040709,7585810611,KILL_MULTI,1.0,2.0,10160.0,2566.0,1996247,CHAMPION_SPECIAL_KILL
180169,7585804234,KILL_FIRST_BLOOD,7.0,,2287.0,11405.0,159316,CHAMPION_SPECIAL_KILL
1140378,7585804234,KILL_MULTI,6.0,2.0,1904.0,12794.0,1081069,CHAMPION_SPECIAL_KILL
1140378,7585804234,KILL_MULTI,6.0,3.0,1419.0,12067.0,1083755,CHAMPION_SPECIAL_KILL
1200397,7585804234,KILL_MULTI,9.0,2.0,9972.0,9156.0,1174753,CHAMPION_SPECIAL_KILL
1612919,7585804234,KILL_MULTI,6.0,2.0,8770.0,5457.0,1590048,CHAMPION_SPECIAL_KILL
1612919,7585804234,KILL_MULTI,6.0,3.0,8317.0,4906.0,1593563,CHAMPION_SPECIAL_KILL
180039,7585872728,KILL_FIRST_BLOOD,7.0,,6208.0,6042.0,158356,CHAMPION_SPECIAL_KILL
300062,7585872728,KILL_MULTI,7.0,2.0,12438.0,2708.0,257958,CHAMPION_SPECIAL_KILL
720292,7585872728,KILL_MULTI,7.0,2.0,6238.0,6592.0,660545,CHAMPION_SPECIAL_KILL
1020349,7585872728,KILL_MULTI,7.0,2.0,4543.0,13219.0,987651,CHAMPION_SPECIAL_KILL
1140376,7585872728,KILL_MULTI,6.0,2.0,4134.0,8494.0,1098475,CHAMPION_SPECIAL_KILL
1500454,7585872728,KILL_MULTI,1.0,2.0,8911.0,5502.0,1487787,CHAMPION_SPECIAL_KILL
